address,balance_uxki,balance_xki
ki1eqyyczp28w7v5e9nddfdnsr37rwkpv7nk9ngcy,170458350103,170458.350103
ki1e0u2cve9rjgwlnaupye9tlun0d50xcndevxshv,169903626755,169903.626755
ki15daq3unnc0jg4n6wkyyesqrt3sarxr60vvssvd,163781293692,163781.293692
ki1vf5nrknalf9jztezjd6ka2l4wcx78jx8lr85h7,157267334563,157267.334563
ki1qh9fewhp2z5n9q4z94wkf789u2t45sg88srhfk,152412060169,152412.060169
ki1qt0v40jeemt78g63rqkc4c6458z9w55qdpzwgy,150560174079,150560.174079
ki168035z9kevqrw3lf9cky56zj5539kch9wgxlme,150000000000,150000.000000
ki1ks3e60f806hqt34t86aw50yldurzzdykacu77y,149999477500,149999.477500
ki1fk3mshup67wuz9m66jrk5ksrwu8u8m7d8weeul,146402940435,146402.940435
ki18qqfnhqs4fg4u7xcdjmtvcy76ezfjwkzez45ea,141298448431,141298.448431
ki1auh4t7spfkrtewnla446rpapgyzvkrrj79gzz6,138372755300,138372.755300
ki17k2jmkk42a00ktd2dd4q9xvrnuyqx3exmhhyh6,135378000000,135378.000000
ki1sshnm3k2vkfsqw50juvce492gcjqmwtrm8hd4j,126824543370,126824.543370
ki1ry0x9z86lrfpf3chgwytp0d6kspvqn2777tw29,126014622233,126014.622233
ki10tc72505let63tfevrvp58uadty7pdd09yylqc,125010091925,125010.091925
ki1umjuwrcn0vdx6w7nxaemv9s6ds0w860kq5d58a,122872473233,122872.473233
ki1apyejcq2v6hqg733yffk7wfhjldlq24kkwt38e,121097082472,121097.082472
ki1jqal82k9405zwy4hg6xfjk3ru8yvvjyq087dap,118765000000,118765.000000
ki1terdvh7s20qvx0qqzk7jardmd9azrp90rrjrf6,118408730507,118408.730507
ki1cc6m5lxyuuf5pk9an33g9ptpxhl32acuwc7cj6,118314720477,118314.720477
ki1yeelk4llnjehkkusxsfzqcxvamdslu8asdmu2k,115233546990,115233.546990
ki12v593j0jje7gx4vfwcqr22nldretj9wg097kn9,113060652546,113060.652546
ki1t5fnl9w9w8p5jqda6u4d3tnyzte68q5qcuagdm,112320000000,112320.000000
ki1hl4rv2yzcetah05rz6v3f092rlns7q3ykv6uzg,111870210000,111870.210000
ki1u4un65lwa6a57k25f2wzx2azu37qy4pyfsrc5l,109180000000,109180.000000
ki1x2dqpjkpwyk64gjqjftd52tgzg077srdhjrahg,106944023288,106944.023288
ki18vx4s5z3etf6q0q5j2r8r2q0sdxu6c5dm95g2l,106804241511,106804.241511
ki1ea6u92ky8f5fxdrjhjr5q9kt7xa6jdf6967nmj,104565877318,104565.877318
ki1wf3luez4233wwwjtmz3peqd8euspsnj02f8cqa,103051433266,103051.433266
ki19nqd94xmds6ww9vwkfa5pe9y0n7hv5v7sn9nqa,102506196972,102506.196972
ki1dh8x635tmyv9d7hku3tf5c3yklf6j0m7md2phn,99175280229,99175.280229
ki1wppeea5hm3xxuuj7u0z98gcrg5cdvjf6wpp3j5,97500298616,97500.298616
ki1aqprc67w9e94h0tn2z0pwjr56gfcvghpmmz0el,95330353986,95330.353986
ki13u4dsapth4m3hef3z8qgjtdnv06predem4z7xk,95161117612,95161.117612
ki128atusl6p90u0pafe6pe8ytz7xywmpegrr2j90,93718937507,93718.937507
ki1twjnrnlerhqn4j64mf459vsry8568pnawr68v8,93310112526,93310.112526
ki12yl6n0dxv7uhyk2z5k9m84nqx3f6tmzhjlkq83,91673216556,91673.216556
ki12p2wq7jvvs9kn0phsgrzd447jwkh2dkrsgnrcq,88912801218,88912.801218
ki1692vmqzxfvdlrj79vulveumsqh33lc42gxt9ea,88875000000,88875.000000
ki1uaeydf60e8h7au7td4u4zn7deeg2drtydqq3gq,85895288935,85895.288935
ki1dkyfyrykp64st39e42j7aur644q58nunehjhqr,85589635521,85589.635521
ki1v2srqzaqku25pdndegz3flhez6umfehpflh72w,84160635524,84160.635524
ki15kgmc0kmntnq4hse6cayrnqzp8xucnufzhfvxz,81783541529,81783.541529
ki1sufkm72dw7ua9crpfhhp0dqpyuggtlhdp55ga2,81496797918,81496.797918
ki1nq52w5c26607y63u23ktpavjfspjqn5dfcwhut,81419090034,81419.090034
ki1ezk9du75qmvs30rnva46rvzam7n8nnk9xnrtka,80818196239,80818.196239
ki1tmwtkdwwynu83lsxpufl5uyrc7vsmsw2ahw80p,80218000000,80218.000000
ki1gau843tcg69r2mqpt0hkddmrz4944dn67ers5v,76035111540,76035.111540
ki1w507g58ahmwv9g75vhxvfp7yha7sqaysvmtxnf,75612096181,75612.096181
ki165nxrfgg8n9muy5xk20svqa9nzvn4kpzqf2xv5,74798989031,74798.989031
ki1wud964k88tcnnqlsuj8nhwrsmdleukzvpn2crd,74727516462,74727.516462
ki1wk2akksw74ggcshgqq5lz755r554d2ncxqesz4,74361924215,74361.924215
ki1d04xeg0mlu0gkhuyy8d29s9fghx5q842882s4j,71996529904,71996.529904
ki1lj63gle3avda4fd46vhaz6ez6ph838fy62gcl9,71323852668,71323.852668
ki1rducf4l0n2m9jyqpmd3e7ypgjcxqj8tsu408lvdsk4m2xvjte9qs7g5wvd,70525346378,70525.346378
ki1xlmma6erzswf2mkt4u7ccax6u08u60jva4lg6p,68426700253,68426.700253
ki1ta64yk93hfrx7ms8l634fg47aeh7y29snp0vqh,68051835266,68051.835266
ki1kp9lg3na7sdcjp4qng8yzyvsvnxty5r2ln33z3,67889839563,67889.839563
ki1dx3smng8gd8896r9dqwu4g0pq3kewq9q0x7xms,67598418721,67598.418721
ki1c0z47y2z8k9mvsvkdpwasgktmc6hqk45g70a76,65743500846,65743.500846
ki1pdnmzlgjk0j66f09yh9anknf70e6vfnwzncz34,65299403011,65299.403011
ki1pgcp8cgnfe4lp6sjqgee20af5yh007ez850nn5,64389438036,64389.438036
ki1mk06e2y5favwtp5lg7hns48gee2u60qduj7ucr,63783755643,63783.755643
ki1er4h4lqdetdc4x3mvs6qqzjenx0y3859rgcl55,63500000000,63500.000000
ki1tl9r4gjmrxztnkmr49w5qmh0uxt2juzec0syq0,63468326995,63468.326995
ki1jzzpnhf6wuc7ewyaa0ss5akfmlflgggrygfpc7,62500000000,62500.000000
ki1eq0l6557jq377vs4pu7wgj3vl55v3rfsd2j64m,62499000000,62499.000000
ki1u2wpyuem4tuj22tajan9cjn5npcq8syv0ekrc2,61575405648,61575.405648
ki1hw7l4l3yuqgre6e8k2ps5wl4929l2r4tp86u0h,60010185000,60010.185000
ki19u8sk94z6uun3uqq54unhh2eff7jssferl9edfyx0qxk6zzs34lsjhg8dc,59706168001,59706.168001
ki1nxvpcqmz2qjykpukqpz9wml0ap5ahl7jkwpp0k,59675699500,59675.699500
ki1tmkwm0hcagwuxnz0zc9hp62g49kgdzwkkze0a6,59598182953,59598.182953
ki1s4gexdrkze08fjnydyq6yqjtt5p9a95w6admj9,59560898702,59560.898702
ki10mjvglfzlxy7suzhf3nqjacutjxfuae8sqhdpd,59049220783,59049.220783
ki16wgs8p6n0cgth5wlnkfjez26k3dvdd06hswny5,58449728219,58449.728219
ki1h2p48hl8ljx2s6ht39rvau8e7wc5ftge526de4,57473505385,57473.505385
ki126442p6nvaq89e5p40rsga449ammmdh8u4ku7s,57166731450,57166.731450
ki10wxn2lv29yqnw2uf4jf439kwy5ef00qdpad6xj,57078884739,57078.884739
ki1yy2a3ukkrm7lj9w32zgxmnxque75sfuszj548u,56437719076,56437.719076
ki1al8mtcmmvzdaw3xrttwm2lrv0wpyygdfju439y,56250000000,56250.000000
ki18vuy3wgjxdsl2yenua5naucrjczkaspgvm0ear,56250000000,56250.000000
ki1j6a95w2jqreszc4tw9uqzw0muj2em5e0l44x7y,56247000000,56247.000000
ki10q07krpeccwxywxh3zalet5ezcyyjg4eey50tv,55511381743,55511.381743
ki1zrxgkq4htswxzkr5wvs87h8ql7yj07588tksdn,55510690791,55510.690791
ki196l9ftzvxqemxfjykqmjchz9zkfefuklway7xr,55469970000,55469.970000
ki1a6gaz8fmf2pny2le9cfq0sk597fl3p99xqy9s2,55263096608,55263.096608
ki13hzw92z3h34lw4spsv6g7a7fwg2u0zavy030lu,54806057635,54806.057635
ki153lqgmyvfuhdmh09vvw4qam2vxpjgx3ap7kxqg,54299322826,54299.322826
ki1k9agjjtzfs3crtlvu6d9ud0sx3h2pplrvz7x8g,54105454632,54105.454632
ki1gg7lld0dzerfhtc8386f0naqdtstzkynld2rj3,53957185000,53957.185000
ki1vn7vkzx9yf228p0shwswmzkmx00jzhc395uayw,53952868731,53952.868731
ki1yav968y6mzrg7nlzdw95ga4cydzrdyvjszrlh0,53824211702,53824.211702
ki16vuyv57wlrt9ggsn3uxyul5qemqft3phzz3t6y,53722000000,53722.000000
ki1lx993z08w4j9j622fs648qswuc98vfhdxa6e9d,53058759053,53058.759053
ki1jnzhg8astxdgqwc032c9h3rsgps9a2v66sex72,53040311165,53040.311165
ki1059y479dlxv24ex7xpk65f99436sk5n9fpd032,52745921046,52745.921046
ki1nsc0zu944gcn0gp5h3t3sdd0k562t3nddu3ydf,52577172947,52577.172947
ki1fx9hsl9kv0506v88vc5q77fdhfu97u6y7ljnqa,52207201018,52207.201018
ki175s5ps6trgrdrvvfwy9z0egue5d76k2yw6v3k6,52093141088,52093.141088
ki1c4qa5egl3sy2ysavm3606tcrfutsf7uyrmk53t,52077768118,52077.768118
ki1lykm0h574w0r3jm545hhlfnd8937a7007dgzdp,51520150565,51520.150565
ki1d3hpxh8s7hf5mlsq60vs2kz6ply67etcumpzm8,50755144063,50755.144063
ki1yy8rnk7ny8ue4lqwejjjmv55h2g20mkgnsrfhe,50623000000,50623.000000
ki1r4pvf0vkgvac4gryv28fy2y0km7yfg94plhhu3,50599425168,50599.425168
ki1yw0p2000uvahyqffawxnxaa3r0rc2fges9yemd,50577710590,50577.710590
ki1rkv73kghd6983dvc49vker6nkn934mprvlpd5m,50360092500,50360.092500
ki1307pzkzklw6ae4hnpqvr3mnxrga3qlrh7ne9d0,50044308985,50044.308985
ki1q0xr7ma8wc0dhdh46acp70e0g0x6cm58fst8mf,50000991667,50000.991667
ki1xd02pwk4xv00nx69vmz7p9ec8se70dcvhx53se,50000000000,50000.000000
ki1v86ktzxrsxlrchnkds8c00qxtg30k4lem6xaym,50000000000,50000.000000
ki1u5eldjpleqd56d4d0ceessavzs42qatra7252c,50000000000,50000.000000
ki1nef5jnwxtnly9t96mr5asyu9cr02cxtf86jpef,50000000000,50000.000000
ki1c0gxzr646avkretelal82whcvs0cd7ty0uxhuz,50000000000,50000.000000
ki17t6zlf9u744qu2s8nqce3dc3drzt6937d6fqjy,50000000000,50000.000000
ki13wsl7y9tyq49cprhx9qumufruwedeysjg9jmkm,49999997420,49999.997420
ki1ertsy0nnwy2t7sw0u3093sqsjt3z7hkengcm72,49999992500,49999.992500
ki1yu4jfqq8ee7pxcesknmtl9t0vzj2ve03lz3mek,49992007848,49992.007848
ki1dpxfwgt60hcgpx4dxhzq3s209cmkqssy64szl7,49291953859,49291.953859
ki19whh9reelqjxkencc52ga9lh45kcqxhqkjdpfn,48618180512,48618.180512
ki156fmcjwlzgj8gt9h8zh43phmc4p9xmjcnr2m7x,48100000000,48100.000000
ki14na6tn5eq53mqj9qapv4dff0uq4zyny9fnxcfj,47734649355,47734.649355
ki1m4d77l92287xwhjhmt35efffk7uuv0nazvheml,47109365030,47109.365030
ki17avjuje07dkgexfjyrf6j8v36ltc5exkfxv5jy,46091760331,46091.760331
ki14kkfl87vkzxpj038gpc8yw7al8s2zz0h366txz,43098634428,43098.634428
ki1gl055j4dvrz42gzn46tjfvsdty2d4a3d427q4s,42098319400,42098.319400
ki1w8l9j6uj9z0qqrj79yet5uzcn8eeq4l0awx8ps,41739041003,41739.041003
ki1uvlhs4p65u6fvqjy00xna4c22fzyvflf8lqe00,41568562515,41568.562515
ki1jxfc83s0u24krspmcnck9mlslatd7dr00gdhq9,41523471470,41523.471470
ki14agjn8npneyfh663tz2v2u3f3z0f69xap78fm8,40559987400,40559.987400
ki1yh46h93df9wtj064c7qqsh4qlqtlgks4xhxzlq,40474016004,40474.016004
ki1842zy5jjfcafym3ylkx27rlz2953ga4dqnxku5,40462026674,40462.026674
ki1jxv0u20scum4trha72c7ltfgfqef6nscr89qsm,40224583738,40224.583738
ki1ss8f0e6k2t6t4zwl6tnv3d6lx6h5yvlnurmraz,40021140535,40021.140535
ki1ugku28hwyexpljrrmtet05nd6kjlrvr9t5caaf,39808995293,39808.995293
ki19xvpcdkxwx6j09cnxv8df6lhaxcl7n6erc32rc,39602201739,39602.201739
ki14g04ys2gjf9aczvkg98tvuacyk8zv2eeskxjml,38774896316,38774.896316
ki10swncesttzfs7w07jpjs0jleqwcpgvf7kmje04,38455864010,38455.864010
ki1dew27asks0zzmllwlm7rs3dp5uxphclyu4ktk7,38348932175,38348.932175
ki1uwk56yhwhqervrska64njjwa5w3fwjxdqyfsh6,37816434301,37816.434301
ki1fr3kyc3jlheeexe7pz6aatp2zuexl6c9zfsccy,37596965121,37596.965121
ki10eg6dlje9hnxekvkazm8hrvm5xe6qekynn7zh0,37500992500,37500.992500
ki1vhhk04459mj4564h6egpnz0we7pk8mqgu0927t,37500000000,37500.000000
ki16vmj0exjl4yh96zlm86rwpxgqmazgzkkv65kg5,37500000000,37500.000000
ki1d5f76w9ywssx5d9yt4ukzv6w6t6khsy5lr5vcs,37470857714,37470.857714
ki13z4rmd06my9qyfyzak8mec08syhahwthhsegh8,37305820904,37305.820904
ki1wm558q2pxmqmkymq8rl77fn5rew7y2pfg9vrer,37116000000,37116.000000
ki14qa4qpf2gy3fntcfupk87sp64s67p4cqhgunzf,36077622715,36077.622715
ki1qz7700e7kglazdkjvgpdkj3wvaukv34azwe5zg,36028540689,36028.540689
ki19d5x595693rjkqrp9vlzxqkxp9e4ax0kcux0n4,35263907910,35263.907910
ki1upg0s7whsuyymcsz69q6h2u65f2jflfweayv2h,35089616453,35089.616453
ki1sc28ue5sypqf85pdufptyd76nn4nm54nzjc2np,34669250124,34669.250124
ki1crhzhedjht3085nwyuucpc7stugzs224cj4g5z,34518823196,34518.823196
ki1yffmhp32xuah0kwpqpe5ecs8jwvrtjmk6lw7ls,34370536564,34370.536564
ki1e08t9ef7s7hp5qqk28ezynjy7npfn2vw7kf5tt,34151580152,34151.580152
ki1usae623cjyyug9ew6ya9ne7pnku2sgmw2tw384,33749977500,33749.977500
ki14tkw6hed4tasjzxllmxkp4jxtuyqmfmwnxemn5,33744000000,33744.000000
ki1dy53akyx8p308d23jq9nk468swmuhc624zkfp7,33722862268,33722.862268
ki1zuk365f5drnyxqpsnu2ur3cl9fl3a4jluk4xvu,33619822720,33619.822720
ki1wu6tu3k7hccf70ghutnm4svrl6kuek4dse24l0,33559065000,33559.065000
ki1vq29qsnrv68rwgpt9szpp4hyazsdrw8ddpnxfv,33559065000,33559.065000
ki1vjummdcgw07klfgwzjcl4lywrpucg42fadw2yx,33559065000,33559.065000
ki1lvamwudp370faldawcfdwhlevu4pg8vh7eda9r,33559065000,33559.065000
ki1gcey30ez9qmnpywcecr3n2u9gxajj265xl4882,33559065000,33559.065000
ki1e2lrqa0n422v3e8zmytjdvmhwnpn28edgp5wfr,33559065000,33559.065000
ki18jeneuxynjpx5k2h2nggt6lzcjlgcw9wlmlpph,33559065000,33559.065000
ki1v9qspjctuh79pk369dyn2pnvp9jchstx7k8r9n,33550050000,33550.050000
ki16zsy8ru2tuurewunk230f7uyk00z0mkj3fa3an,32803700279,32803.700279
ki1cwxnemq3dn2efm86jag7skdzq207ger2ndy007,32694790560,32694.790560
ki1d42p937cmn44uam73544krd67lk34xnzzlfp0t,32003764689,32003.764689
ki1fts2x8v0e43uzq0g70devtwj0qxna8r24n2zrq,32000076224,32000.076224
ki162y9wllv3ta7wd9h2vtgpd44hdanyflmmq8a8u,31631873953,31631.873953
ki1c633zqrwy0psqr83uhgrz0rtkl7d9c9j4ee8zm,31496950587,31496.950587
ki1fr00x95h9fles54vdpnrmaljkrzna7upv4ycek,31326460000,31326.460000
ki1pktxh7kdmd72uxnncshmnfyt9a7se7alj43r5v,31182065000,31182.065000
ki1mdewzk3xheqqe27dur24vvs5hajdw7ukkr4nj0,31182065000,31182.065000
ki1ewlqtmeahawaxffenzz358x2uxgs7v42klh74k,31041870000,31041.870000
ki1dd30jc747pxnmdnzkkagznsdnrag566tx66rel,31017860034,31017.860034
ki1rhgc4nleq06vyy8v426vjv0p583vfqwftrf4s0,30932995200,30932.995200
ki1ashxw5pf7rwhc4gec5y3ny47atn8rswwuwnfrv,30613290940,30613.290940
ki18zx2cw39ynffgr22cykkz7fs9vq8su7mt5zfe2,30237217876,30237.217876
ki1l98t6r3zupjl7p0l6ezyu84sufld79thp2gmqt,30089986653,30089.986653
ki1t79mcxrqww88yn4v243zaayv25pcyh80rdzsym,30058181600,30058.181600
ki1ndrq7wqqxjxmkjksgmvu0yvelesj08wjc4xn3q,30000266716,30000.266716
ki1q20lj8xuh7kgtqsn2ug8d7a7fwrzhtt2wuzd6k,29814359327,29814.359327
ki1usgu8u8rfzqtf0cl5t4csu2pmag2vn46cc9les,29808807704,29808.807704
ki1gejh8dthtept8zhta65jnrz3wnk9vhgj4htqzc,29683985000,29683.985000
ki1jvcymt9mvxl6zprmr767dm9cjqq4crpx86dujn,29610423087,29610.423087
ki18jvs9tslwrug37gvgdd7nrsjchgph8g5z9drhl,29526474440,29526.474440
ki1300s5z0h63jhqjg7v22gydqhsgakxluvley7tl,29290973683,29290.973683
ki1thgv3vt4y3ejpyw7t8kalkkxwzturtft4jgs2n,29153594364,29153.594364
ki1mpw46whwcfgypeqrnkn0pfepqa78zdxy3z7753,28991574206,28991.574206
ki1eau99vmevux4lue6y8y9ry57z6va0ftp6zu286,28963173519,28963.173519
ki1agjqqdhhy2dekeahc6eq2v9v6fpl80mkx4y4qx,28947096181,28947.096181
ki1fakpnxm5qp9q6dccthnmwfdf2mzeknyvc7xtgy,28525675000,28525.675000
ki1k6xkv5vmqq4uuwwp8qpv9rf0u8r47e4pdmefk9,28292428968,28292.428968
ki1ng0fz2hnln4gcyrhfjgkcedwx8yd44yekrc7e4,28206418681,28206.418681
ki1hmq0h8tw0qkx2wm5tjzs9xzh5q5nx3trv8xg5s,28126000000,28126.000000
ki1x970f6h32hmjqadunsq6qdqy676u3hx32rx4he,28122002600,28122.002600
ki1m4z6c9f0ejr7nd7cpusvpua3yckyueqk2pyy80,27291566563,27291.566563
ki18levy6efcgletmxx67nzp64lpvshwshltmzsch,27285856841,27285.856841
ki1nc4jqtgtl73gc37nqn9k0w9c3ny7v6q5wfwu0t,27230299247,27230.299247
ki126jll4rfq62xw9p22np6nr3mez0lcd8e2jawqk,26808973324,26808.973324
ki1xwmux56506rzawh290h4qk92mqqppjwazj8wsc,26428065000,26428.065000
ki1we32che8sqcq2v7h3yvg27f8vguzr2hxch756u,26368135846,26368.135846
ki1njgydxx5feryhe33lu4zsct7xtqr3u6puarm75,26148597928,26148.597928
ki1v3jdnncxkt8kr3f468sz55ujnv7tgqe9vcvsd2,26125292500,26125.292500
ki1sp7wja0yr63raex9yqvq62gfj07zjqkd877shv,26041666668,26041.666668
ki1hfx4ltq7fgcvj09p60cmwtqkedex4urh6merpw,26041666668,26041.666668
ki15spjmgpl8y8le3y5d6p6zlgvqvln3jq05w5y04,26041666668,26041.666668
ki14zqu47uagjp5rjcynffsnldntvc6f4gewgnw80,26041666668,26041.666668
ki12zzt9dzvc3efjrpehlp3u53v3y9pk0dcjq0ygg,26041666668,26041.666668
ki16c9gqh4yl3uxkydck684zykjyqn53t9u9td4v0,25811107509,25811.107509
ki1fdxmqc9yqwlgsldgjyh6ul36r4as0yue5fk6v0,25658220243,25658.220243
ki184zcjnghhekhlddmzfeq0sfvxy7wt97t09yj0e,25432917500,25432.917500
ki1pnu7q6prlr4n6a94gn2rf3frfkly30yz06azlr,25083193359,25083.193359
ki1xpdsa0y9v0ph2csdhdhclp6ledy33l652g0xmg,25000000000,25000.000000
ki1w8pnwej4wdp5j8vtzuq7d4emmavqv95guxmplg,25000000000,25000.000000
ki1qv3zd450hrxtd50fx00wur9yv6e35fuezpxq54,25000000000,25000.000000
ki1gez9ck9lgqevatcm6p5fm78pp9jvnr8dxh6pf3,25000000000,25000.000000
ki194wwyutq0dpj80pcvgcjqz5anl4pzcu72ymasw,25000000000,25000.000000
ki1300ges7zksjt0dj2dqx8agq5mxd2tq27a9rcn9,25000000000,25000.000000
ki1kapqx2zxj6j8qzrg0dteg5fdge30u900vwwjzq,24940640997,24940.640997
ki12c9m7kltg0s5e3ugtgglg3u88fgd2tgfmf90ke,24720985000,24720.985000
